0	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/10585687.txt	0.019230769230769232	0.08333333333333333	0.09615384615384616	0.00641025641025641	0.23717948717948717	0.3782051282051282	0.00641025641025641	0.019230769230769232	0.04487179487179487	0.10897435897435898
1	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/39745616.txt	0.00141643059490085	0.13172804532577903	0.029745042492917848	0.009915014164305949	0.012747875354107648	0.07507082152974505	0.5538243626062322	0.012747875354107648	0.024079320113314446	0.14872521246458922
2	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/34088236.txt	0.05555555555555555	0.14444444444444443	0.13209876543209875	0.3814814814814815	0.08024691358024691	0.040740740740740744	0.003703703703703704	0.05555555555555555	0.003703703703703704	0.10246913580246914
3	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/29298834.txt	0.0891304347826087	0.09782608695652174	0.46304347826086956	0.002173913043478261	0.05434782608695652	0.11521739130434783	0.010869565217391304	0.09782608695652174	0.01956521739130435	0.05
4	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/38335088.txt	0.32188295165394404	0.11068702290076336	0.2786259541984733	0.013994910941475827	0.019083969465648856	0.039440203562340966	0.039440203562340966	0.019083969465648856	0.08269720101781171	0.07506361323155217
5	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/44457484.txt	0.03768844221105527	0.12311557788944724	0.12814070351758794	0.022613065326633167	0.3241206030150754	0.07788944723618091	0.002512562814070352	0.09296482412060302	0.002512562814070352	0.1884422110552764
6	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/1855187.txt	0.03089887640449438	0.14662921348314606	0.08595505617977528	0.009550561797752809	0.039887640449438204	0.5724719101123595	0.008426966292134831	0.016292134831460674	0.011797752808988765	0.07808988764044944
7	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/34024176.txt	0.051470588235294115	0.08088235294117647	0.09558823529411764	0.375	0.09558823529411764	0.19852941176470587	0.022058823529411766	0.03676470588235294	0.03676470588235294	0.007352941176470588
8	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/26620834.txt	0.4111111111111111	0.14444444444444443	0.1	0.011111111111111112	0.05555555555555555	0.18888888888888888	0.011111111111111112	0.011111111111111112	0.011111111111111112	0.05555555555555555
9	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/49799284.txt	0.04128440366972477	0.14220183486238533	0.06880733944954129	0.0045871559633027525	0.06880733944954129	0.05045871559633028	0.022935779816513763	0.0045871559633027525	0.022935779816513763	0.573394495412844
10	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/39009002.txt	0.6679644048943271	0.09510567296996662	0.04282536151279199	0.010567296996662959	0.05506117908787542	0.039488320355951054	5.561735261401557E-4	0.05172413793103448	0.00389321468298109	0.03281423804226919
11	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/43522188.txt	0.009316770186335404	0.027950310559006212	0.6677018633540373	0.015527950310559006	0.09627329192546584	0.06521739130434782	0.021739130434782608	0.003105590062111801	0.015527950310559006	0.07763975155279502
12	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/41895024.txt	0.015283842794759825	0.10698689956331878	0.002183406113537118	0.4912663755458515	0.15065502183406113	0.06768558951965066	0.015283842794759825	0.04148471615720524	0.019650655021834062	0.08951965065502183
13	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/10954022.txt	0.05555555555555555	0.05555555555555555	0.2777777777777778	0.05555555555555555	0.018518518518518517	0.09259259259259259	0.09259259259259259	0.05555555555555555	0.09259259259259259	0.2037037037037037
14	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/17951575.txt	0.014285714285714285	0.12857142857142856	0.15714285714285714	0.014285714285714285	0.5285714285714286	0.014285714285714285	0.04285714285714286	0.014285714285714285	0.04285714285714286	0.04285714285714286
15	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/21792338.txt	0.009615384615384616	0.028846153846153848	0.4326923076923077	0.10576923076923077	0.33653846153846156	0.028846153846153848	0.009615384615384616	0.009615384615384616	0.028846153846153848	0.009615384615384616
16	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/27773473.txt	0.03654970760233918	0.1067251461988304	0.5307017543859649	0.01608187134502924	0.0014619883040935672	0.0891812865497076	0.007309941520467836	0.0014619883040935672	0.0014619883040935672	0.20906432748538012
17	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/53032393.txt	0.006493506493506494	0.13636363636363635	0.461038961038961	0.16233766233766234	0.09740259740259741	0.045454545454545456	0.006493506493506494	0.07142857142857142	0.006493506493506494	0.006493506493506494
18	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/34422643.txt	0.011363636363636364	0.056818181818181816	0.17045454545454544	0.4053030303030303	0.04924242424242424	0.14015151515151514	0.07196969696969698	0.003787878787878788	0.041666666666666664	0.04924242424242424
19	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/27586257.txt	0.3280141843971631	0.06914893617021277	0.2712765957446808	0.0017730496453900709	0.040780141843971635	0.12234042553191489	0.005319148936170213	0.01950354609929078	0.030141843971631204	0.11170212765957446
