0	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/10585687.txt	0.13157894736842105	0.02631578947368421	0.18421052631578946	0.02631578947368421	0.02631578947368421	0.07894736842105263	0.02631578947368421	0.02631578947368421	0.34210526315789475	0.13157894736842105
1	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/39745616.txt	0.02032520325203252	0.052845528455284556	0.1016260162601626	0.036585365853658534	0.012195121951219513	0.35365853658536583	0.3048780487804878	0.036585365853658534	0.028455284552845527	0.052845528455284556
2	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/34088236.txt	0.0942622950819672	0.19262295081967212	0.036885245901639344	0.028688524590163935	0.004098360655737705	0.028688524590163935	0.028688524590163935	0.06967213114754098	0.38114754098360654	0.13524590163934427
3	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/29298834.txt	0.007042253521126761	0.20422535211267606	0.24647887323943662	0.2605633802816901	0.035211267605633804	0.14788732394366197	0.04929577464788732	0.007042253521126761	0.035211267605633804	0.007042253521126761
4	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/38335088.txt	0.06538461538461539	0.3192307692307692	0.1346153846153846	0.019230769230769232	0.11153846153846154	0.019230769230769232	0.07307692307692308	0.026923076923076925	0.21153846153846154	0.019230769230769232
5	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/44457484.txt	0.22839506172839505	0.24074074074074073	0.043209876543209874	0.08024691358024691	0.018518518518518517	0.09259259259259259	0.030864197530864196	0.08024691358024691	0.030864197530864196	0.15432098765432098
6	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/1855187.txt	0.04061624649859944	0.11064425770308123	0.40476190476190477	0.037815126050420166	0.004201680672268907	0.14425770308123248	0.029411764705882353	0.14705882352941177	0.029411764705882353	0.05182072829131653
7	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/34024176.txt	0.07142857142857142	0.2619047619047619	0.11904761904761904	0.21428571428571427	0.07142857142857142	0.023809523809523808	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.023809523809523808
8	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/26620834.txt	0.045454545454545456	0.22727272727272727	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.22727272727272727	0.045454545454545456	0.045454545454545456
9	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/49799284.txt	0.0375	0.1875	0.0125	0.0875	0.0125	0.0875	0.1625	0.1375	0.1875	0.0875
10	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/39009002.txt	0.03991596638655462	0.04411764705882353	0.06512605042016807	0.4222689075630252	0.01050420168067227	0.0273109243697479	0.018907563025210083	0.16596638655462184	0.13655462184873948	0.06932773109243698
11	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/43522188.txt	0.07291666666666667	0.4479166666666667	0.07291666666666667	0.03125	0.010416666666666666	0.010416666666666666	0.052083333333333336	0.03125	0.13541666666666666	0.13541666666666666
12	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/41895024.txt	0.31176470588235294	0.07647058823529412	0.06470588235294118	0.052941176470588235	0.052941176470588235	0.06470588235294118	0.029411764705882353	0.1588235294117647	0.07647058823529412	0.11176470588235295
13	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/10954022.txt	0.07142857142857142	0.21428571428571427	0.21428571428571427	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
14	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/17951575.txt	0.038461538461538464	0.11538461538461539	0.038461538461538464	0.2692307692307692	0.11538461538461539	0.038461538461538464	0.2692307692307692	0.038461538461538464	0.038461538461538464	0.038461538461538464
15	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/21792338.txt	0.14705882352941177	0.029411764705882353	0.029411764705882353	0.14705882352941177	0.20588235294117646	0.029411764705882353	0.029411764705882353	0.029411764705882353	0.20588235294117646	0.14705882352941177
16	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/27773473.txt	0.00390625	0.16796875	0.16796875	0.05859375	0.02734375	0.00390625	0.00390625	0.03515625	0.32421875	0.20703125
17	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/53032393.txt	0.02631578947368421	0.5526315789473685	0.07894736842105263	0.02631578947368421	0.13157894736842105	0.07894736842105263	0.02631578947368421	0.02631578947368421	0.02631578947368421	0.02631578947368421
18	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/34422643.txt	0.09782608695652174	0.14130434782608695	0.07608695652173914	0.16304347826086957	0.11956521739130435	0.03260869565217391	0.010869565217391304	0.11956521739130435	0.11956521739130435	0.11956521739130435
19	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/27586257.txt	0.027472527472527472	0.2032967032967033	0.1813186813186813	0.09340659340659341	0.08241758241758242	0.08241758241758242	0.038461538461538464	0.038461538461538464	0.19230769230769232	0.06043956043956044
20	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/54367287.txt	0.00641025641025641	0.3141025641025641	0.03205128205128205	0.14743589743589744	0.07051282051282051	0.00641025641025641	0.09615384615384616	0.07051282051282051	0.1858974358974359	0.07051282051282051
21	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/4168720.txt	0.006172839506172839	0.11728395061728394	0.1419753086419753	0.018518518518518517	0.10493827160493827	0.06790123456790123	0.06790123456790123	0.25308641975308643	0.21604938271604937	0.006172839506172839
22	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/35973265.txt	0.07534246575342465	0.07534246575342465	0.02054794520547945	0.08904109589041095	0.06164383561643835	0.06164383561643835	0.00684931506849315	0.2945205479452055	0.21232876712328766	0.10273972602739725
23	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/11438294.txt	0.003816793893129771	0.05725190839694656	0.5458015267175572	0.11068702290076336	0.011450381679389313	0.10305343511450382	0.011450381679389313	0.04961832061068702	0.05725190839694656	0.04961832061068702
24	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/46256971.txt	0.0040650406504065045	0.3617886178861789	0.012195121951219513	0.02032520325203252	0.06097560975609756	0.06097560975609756	0.012195121951219513	0.036585365853658534	0.12601626016260162	0.3048780487804878
25	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/54240092.txt	0.016666666666666666	0.11666666666666667	0.25	0.05	0.016666666666666666	0.016666666666666666	0.18333333333333332	0.016666666666666666	0.21666666666666667	0.11666666666666667
26	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/38532297.txt	0.3423076923076923	0.011538461538461539	0.057692307692307696	0.1576923076923077	0.057692307692307696	0.011538461538461539	0.17307692307692307	0.05	0.057692307692307696	0.08076923076923077
27	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/39457781.txt	0.005905511811023622	0.11220472440944881	0.07677165354330709	0.00984251968503937	0.04133858267716536	0.38779527559055116	0.19488188976377951	0.03740157480314961	0.04133858267716536	0.09251968503937008
28	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/3033722.txt	0.023809523809523808	0.35714285714285715	0.07142857142857142	0.023809523809523808	0.023809523809523808	0.023809523809523808	0.023809523809523808	0.16666666666666666	0.07142857142857142	0.21428571428571427
29	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/34893076.txt	0.27040816326530615	0.025510204081632654	0.015306122448979591	0.10714285714285714	0.12755102040816327	0.015306122448979591	0.1377551020408163	0.15816326530612246	0.1377551020408163	0.00510204081632653
30	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/50426876.txt	0.015625	0.046875	0.140625	0.234375	0.046875	0.109375	0.078125	0.046875	0.140625	0.140625
31	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/38171506.txt	0.04563492063492063	0.13293650793650794	0.00992063492063492	0.021825396825396824	0.0496031746031746	0.30753968253968256	0.2837301587301587	0.041666666666666664	0.10119047619047619	0.005952380952380952
32	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/31568745.txt	0.03271028037383177	0.004672897196261682	0.21962616822429906	0.014018691588785047	0.004672897196261682	0.0794392523364486	0.17289719626168223	0.09813084112149532	0.20093457943925233	0.17289719626168223
33	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/14239014.txt	0.2713004484304933	0.12780269058295965	0.05605381165919283	0.10538116591928251	0.09192825112107623	0.08295964125560538	0.08744394618834081	0.06950672645739911	0.0515695067264574	0.05605381165919283
34	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/11891017.txt	0.28160919540229884	0.08620689655172414	0.040229885057471264	0.08620689655172414	0.05172413793103448	0.28160919540229884	0.017241379310344827	0.040229885057471264	0.040229885057471264	0.07471264367816093
35	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/34004340.txt	0.16666666666666666	0.4824561403508772	0.09649122807017543	0.043859649122807015	0.043859649122807015	0.008771929824561403	0.02631578947368421	0.008771929824561403	0.02631578947368421	0.09649122807017543
36	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/19327739.txt	0.20833333333333334	0.375	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.125	0.041666666666666664
37	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/29263940.txt	0.041666666666666664	0.041666666666666664	0.5916666666666667	0.041666666666666664	0.025	0.09166666666666666	0.008333333333333333	0.058333333333333334	0.09166666666666666	0.008333333333333333
38	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/2686178.txt	0.21	0.01	0.23	0.01	0.13	0.29	0.01	0.01	0.07	0.03
39	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/44165625.txt	0.006944444444444444	0.034722222222222224	0.1875	0.3680555555555556	0.10416666666666667	0.034722222222222224	0.020833333333333332	0.09027777777777778	0.11805555555555555	0.034722222222222224
40	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/27353472.txt	0.25609756097560976	0.10975609756097561	0.13414634146341464	0.036585365853658534	0.06097560975609756	0.036585365853658534	0.012195121951219513	0.012195121951219513	0.08536585365853659	0.25609756097560976
41	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/35699042.txt	0.03125	0.11458333333333333	0.23958333333333334	0.052083333333333336	0.11458333333333333	0.03125	0.07291666666666667	0.19791666666666666	0.13541666666666666	0.010416666666666666
42	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/50333914.txt	0.012195121951219513	0.15853658536585366	0.08536585365853659	0.012195121951219513	0.2073170731707317	0.15853658536585366	0.012195121951219513	0.18292682926829268	0.15853658536585366	0.012195121951219513
43	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/19328262.txt	0.22916666666666666	0.3541666666666667	0.0625	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.0625
44	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/39589595.txt	0.1925373134328358	0.028358208955223882	0.04626865671641791	0.04626865671641791	0.013432835820895522	0.2582089552238806	0.007462686567164179	0.016417910447761194	0.3746268656716418	0.016417910447761194
45	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/11304576.txt	0.13329583802024747	0.03093363329583802	0.07367829021372328	0.02080989876265467	0.5359955005624297	0.046681664791901015	0.027559055118110236	0.03768278965129359	0.06917885264341957	0.024184476940382452
46	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/34228969.txt	0.15	0.016666666666666666	0.15	0.11666666666666667	0.05	0.08333333333333333	0.08333333333333333	0.05	0.11666666666666667	0.18333333333333332
47	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/34328677.txt	0.12222222222222222	0.1	0.14444444444444443	0.03333333333333333	0.16666666666666666	0.16666666666666666	0.011111111111111112	0.1	0.05555555555555555	0.1
48	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/43968015.txt	0.03125	0.23958333333333334	0.13541666666666666	0.28125	0.010416666666666666	0.010416666666666666	0.11458333333333333	0.03125	0.03125	0.11458333333333333
49	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/39179845.txt	0.038461538461538464	0.19230769230769232	0.038461538461538464	0.34615384615384615	0.038461538461538464	0.038461538461538464	0.038461538461538464	0.038461538461538464	0.19230769230769232	0.038461538461538464
50	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/31289501.txt	0.08668341708542714	0.09673366834170855	0.03391959798994975	0.026381909547738693	0.008793969849246231	0.048994974874371856	0.048994974874371856	0.04648241206030151	0.10678391959798995	0.4962311557788945
51	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/44049905.txt	0.16111111111111112	0.11666666666666667	0.005555555555555556	0.05	0.06111111111111111	0.09444444444444444	0.1388888888888889	0.19444444444444445	0.08333333333333333	0.09444444444444444
52	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/19987138.txt	0.12105263157894737	0.11052631578947368	0.005263157894736842	0.3105263157894737	0.1	0.22631578947368422	0.03684210526315789	0.03684210526315789	0.04736842105263158	0.005263157894736842
53	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/9139567.txt	0.1375	0.1125	0.0425	0.0375	0.1025	0.0125	0.0475	0.4325	0.0375	0.0375
54	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/53931035.txt	0.10826771653543307	0.10826771653543307	0.2421259842519685	0.15551181102362205	0.09251968503937008	0.021653543307086614	0.02952755905511811	0.10039370078740158	0.10433070866141732	0.03740157480314961
55	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/44185216.txt	0.078125	0.078125	0.421875	0.046875	0.015625	0.109375	0.015625	0.078125	0.078125	0.078125
56	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/44421277.txt	0.006493506493506494	0.11038961038961038	0.4090909090909091	0.18831168831168832	0.07142857142857142	0.05844155844155844	0.006493506493506494	0.045454545454545456	0.08441558441558442	0.01948051948051948
57	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/38270069.txt	0.09888888888888889	0.11	0.025555555555555557	0.014444444444444444	0.016666666666666666	0.16555555555555557	0.43222222222222223	0.07	0.034444444444444444	0.03222222222222222
58	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/11986531.txt	0.01	0.41	0.07	0.01	0.13	0.05	0.03	0.23	0.05	0.01
59	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/18810113.txt	0.006172839506172839	0.12962962962962962	0.17901234567901234	0.08024691358024691	0.10493827160493827	0.006172839506172839	0.006172839506172839	0.15432098765432098	0.24074074074074073	0.09259259259259259
60	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/35006653.txt	0.04285714285714286	0.1	0.1	0.07142857142857142	0.21428571428571427	0.04285714285714286	0.1	0.12857142857142856	0.15714285714285714	0.04285714285714286
61	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/44719885.txt	0.15508684863523572	0.0880893300248139	0.011166253101736972	0.028535980148883373	0.031017369727047148	0.0037220843672456576	0.06327543424317618	0.0037220843672456576	0.19230769230769232	0.4230769230769231
62	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/23777027.txt	0.005813953488372093	0.4476744186046512	0.01744186046511628	0.18023255813953487	0.06395348837209303	0.06395348837209303	0.040697674418604654	0.06395348837209303	0.11046511627906977	0.005813953488372093
63	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/40186792.txt	0.023809523809523808	0.07142857142857142	0.21428571428571427	0.023809523809523808	0.11904761904761904	0.16666666666666666	0.07142857142857142	0.023809523809523808	0.2619047619047619	0.023809523809523808
64	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/40097901.txt	0.09935897435897435	0.11645299145299146	0.018162393162393164	0.0010683760683760685	0.0438034188034188	0.20619658119658119	0.37072649572649574	0.05876068376068376	0.07799145299145299	0.007478632478632479
